id;entidad;tipo;subtipo;pais;ciudad;web;tesis_resumen;evidencia_agro_food;ticket_min_eur;ticket_max_eur;instrumentos;acepta_minoritario_sin_control;ultima_operacion_fecha;persona_contacto;cargo;linkedin_url;email_publico;via_entrada;angulo_pitch;red_flags;conflicto;score;tier;confianza;fuente_url_1;fuente_url_2;fecha_verificacion;estado
A2-025;Fruteria Vazquez;cadena_valor;fruteria gourmet premium Madrid;Espana;Madrid;https://frutasvazquez.com/;Fruteria gourmet de referencia en el barrio de Salamanca fundada en 1943, con mas de ochenta anos y tres generaciones, que sirve a particulares, restauradores y aficionados exigentes.;Pionera en Espana en la importacion de frutas exoticas como kiwis, papayas y mangos. Referencia de producto para las mesas mas distinguidas de Espana.;desconocido;desconocido;desconocido;desconocido;2026-09;Felix Vazquez;Propietario segunda generacion;-;-;intro_calida;Escaparate de prestigio en el barrio de Salamanca y prescriptor ante chefs: microbrotes KM0 vivos como novedad de temporada y acuerdo de exclusividad en su zona.;Negocio minorista de tamano limitado. Ticket de inversion probablemente pequeno o simbolico.;ninguno;70;B;media;https://frutasvazquez.com/;https://www.esmadrid.com/en/shopping/fruteria-vazquez;2026-09-21;nuevo
A4-053;Marcos Alves;angel;directivo de ElTenedor y Luda Partners, inversor en food;Espana;Madrid;-;Directivo del sector de plataformas de restauracion y distribucion que invierte activamente en companias relacionadas con alimentacion.;CEO de ElTenedor, plataforma de reservas de restaurantes, y director de crecimiento de Luda Partners. Invierte de forma activa en companias relacionadas con la alimentacion.;desconocido;desconocido;equity|CeP;si;2026-09;Marcos Alves;Directivo de ElTenedor y de Luda Partners;-;-;intro_calida;Su red es literalmente la base de datos de restaurantes de Espana: el canal directo a chef de Rootflow se multiplica con una introduccion suya.;Evidencia procedente de un unico listado editorial, sin fecha ni importe de operaciones. Verificar cargo actual antes de contactar.;ninguno;70;B;baja;https://emprendedores.es/startups/espanolas/business-angels-inversores/;https://emprendedores.es/gestion/business-angels-inversores/;2026-09-21;nuevo
A2-003;Mercamadrid S.A.;cadena_valor;unidad alimentaria y gestora del mercado mayorista;Espana;Madrid;https://www.mercamadrid.es/;Mayor plataforma de distribucion, comercializacion, transformacion y logistica de alimentos frescos de Espana, con unas 350 empresas mayoristas instaladas.;El Mercado Central de Frutas y Hortalizas ocupa unos 125.000 m2 con unas 150 empresas mayoristas y 2 millones de toneladas anuales. Fuerte crecimiento de IV y V gama tras la recuperacion de la hosteleria.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;mercamadrid@mercamadrid.es;email_generico;Acuerdo de consignacion ya en borrador: consolidarlo y usarlo como puerta de entrada a las 150 mayoristas de la nave de frutas y hortalizas.;Es gestora de la unidad alimentaria, no inversora. Su valor es de canal y prescripcion, no de capital.;ninguno;70;B;alta;https://www.mercamadrid.es/mercado-central-de-frutas-y-hortalizas/;https://www.mercasa.es/merca/mercamadrid/;2026-09-21;nuevo
A1-009+A3-009+A5-008;Pascual Innoventures (Calidad Pascual);cvc;corporate venturing de grupo lacteo y de bebidas, con incubadora Mylkcubator;Espana;Madrid;https://www.pascualinnoventures.com/;Unidad de corporate venturing de Pascual creada en 2021 como sociedad independiente para identificar y desarrollar nuevos negocios agroalimentarios. Modelo de cuatro pilares: explorar, inventar, invertir y acelerar.;Mas de 2 M USD invertidos en las tres ediciones de Mylkcubator, con ecosistema que ha levantado 104,5 M USD. Tercera edicion ampliada a ingredientes funcionales, huevo, cafe, grasas, cacao y sustitutos.;desconocido;desconocido;equity;si;2026-03;-;-;-;-;formulario_web;Proyecto agroalimentario madrileño, tangible y visitable en Las Rozas, con ERP propio e IoT en roadmap: encaja con su foco de innovacion en cadena alimentaria.;Tesis centrada en proteina alternativa, lacteo sin animal e ingredientes: un productor de microbrotes frescos queda fuera de su foco declarado. Invierte via convocatoria de Mylkcubator. TICKET UNITARIO NO PUBLICADO: solo consta el agregado de mas de 2 M USD en tres ediciones.;ninguno;70;B;alta;https://www.elespanol.com/invertia/disruptores/ecosistema-startup/aceleradoras/20250324/pascual-innoventures-fabrica-startups-invierte-acelera-ideas-gestan-alimentacion-futuro/932657134_0.html;https://eatableadventures.com/news/calidad-pascual-corporate-venturing-pascual-innoventures/;2026-09-21;nuevo
A4-004;Keiretsu Forum Spain;red_angels;capitulo espanol de la mayor red internacional de business angels;Espana;Madrid;https://keiretsuforum.es/;Mayor red internacional de business angels con 53 sedes en 27 paises. En Espana opera capitulos en Madrid, Barcelona, Andalucia, Euskadi y Comunitat Valenciana-Murcia, con foros periodicos de presentacion ante inversores acreditados.;En 2026 ha cerrado 11 operaciones de 94 startups presentadas en 11 foros, con tickets de 50.000 a 500.000 euros. Sectores prioritarios declarados IA, salud, biotech y software B2B, no agro.;50000;500000;equity|participativo;si;2026-09;-;-;-;comunicacion@keiretsuforum.com;evento;Foro de inversion en Madrid el 27 de octubre de 2026: ventana de tiempo perfecta para el objetivo de term sheet del 31/10 y permite sindicar 2 o 3 tickets de 20-50 k.;Sectores prioritarios declarados no incluyen agro ni food. Cobra fees por presentar. Ya figura en la lista de identificados de Rootflow.;ninguno;69;B;alta;https://keiretsuforum.es/;https://elreferente.es/startups/11-startups-ya-han-conseguido-financiacion-en-keiretsu-forum-en-lo-que-va-de-2026/;2026-09-21;ya_identificado
A6-019;Workcapital;deuda_alternativa;factoring, descuento de pagarés y circulante para pymes;España;Valencia;https://workcapital.es;Financiera independiente con más de diez años anticipando facturas y pagarés a pymes y autónomos, con abono en menos de 24 horas y sin consumir CIRBE. La CNMV autorizó la ampliación de su fondo de titulización Workcapital I hasta 100 M€ para incorporar factoring sin recurso y confirming.;Financia facturas de clientes privados y organismos públicos de cualquier sector, incluida distribución alimentaria.;desconocido;desconocido;deuda;si;2026-09;-;-;-;info@workcapital.es;email_generico;Rootflow ya tiene modelado factoring del 60 % de facturas sobre clientes de distribución solventes como La Huerta de Aranjuez y Frutas Eloy: es una línea de circulante lista para montar sin tocar la ronda.;Es financiación de circulante, no inversión. Coste financiero superior al bancario y no aporta fondos propios para ENISA.;ninguno;69;B;alta;https://workcapital.es/;https://valenciaplaza.com/valenciaplaza/tierra-de-empresas/workcapital-refuerza-su-capacidad-de-financiacion-tras-la-ampliacion-de-su-fondo-de-titulacion-hasta-los-100-millones;2026-09-21;nuevo
A6-036;Cajamar Caja Rural;banca;banca cooperativa especializada en agroalimentario;España;Almería;https://www.cajamar.es/es/agroalimentario/;Entidad de referencia en financiación al sector primario con una cuota nacional del 15,2 % y más del 40 % de su nueva financiación empresarial concedida al agro en 2025. Cuenta con Cajamar Innova, sus programas de aceleración de Agua, Agrotech y Foodtech.;En julio de 2026 seleccionó 22 proyectos entre 197 candidaturas. Empresas pasadas por el programa han levantado después financiación: Ikos Advanced 8 M€, Cimico 7 M€, Captoplastic 5 M€, GrodiTech 2,5 M€ y Widhoc 2 M€. Adelanta además las ayudas de la PAC para dar liquidez al sector.;desconocido;desconocido;deuda;si;2026-09;-;-;-;-;formulario_web;Es el banco que mejor entiende un P&L hortícola y el único con una aceleradora agrotech y foodtech propia: doble vía de circulante y de visibilidad ante sus programas Innova y Plataforma Tierra.;Es banca, no inversor: financiará con garantías y no aporta fondos propios para el ratio de ENISA. Sede y foco comercial en el sureste, menor presencia relativa en Madrid. Las convocatorias Innova 2026 cerraron en abril, la siguiente ventana es 2027.;ninguno;68;B;alta;https://www.cajamar.es/es/comun/informacion-corporativa/sala-de-prensa/noticias-agro/cajamar-innova-convoca-una-nueva-edicion-de-sus-programas-de-aceleracion-de-agua-agrotech-y-foodtech/;https://noticiasbancarias.com/bancos/16/09/2026/cajamar-innova-selecciona-ocho-startups-agrotech-para-impulsar-nuevas-tecnologias-agricolas/288843.html;2026-09-21;nuevo
A2-012;Grupo Prodesco;cadena_valor;grupo de distribucion y soluciones gastronomicas;Espana;Madrid;https://www.grupoprodesco.com/;Grupo madrileno formado por cuatro empresas especializadas que trabajan de forma coordinada en distribucion, logistica y soluciones gastronomicas para chefs y profesionales de la restauracion.;Estructura de cuatro companias de distribucion y logistica alimentaria orientadas a optimizar la cocina profesional.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;email_generico;Su discurso es de partner del chef, no de simple proveedor: Rootflow le da producto vivo KM0 exclusivo y capacidad de desarrollar mezclas a medida por cliente.;Grupo con varias sociedades, estructura de decision poco transparente desde fuera.;ninguno;68;B;media;https://www.grupoprodesco.com/empresa;https://www.proveedores.com/delicatessen/madrid;2026-09-21;nuevo
A4-061;Jose Ignacio Solaeche;angel;directivo comercial y de compras, business angel multisector con tesis foodtech;Espana;Madrid;-;Directivo con experiencia en areas comercial, compras y direccion de unidad de negocio. Tesis que incluye foodtech. Tickets de 5.000 a 25.000 euros en 3F y pre-seed.;Foodtech figura entre sus sectores de tesis declarados. Cartera amplia y multisector con Signaturit, Silence, Exoticca, Union Avatars, Validated ID, Pharmacelera, Neutroon y Talent Clue.;5000;25000;equity|CeP;si;2026-09;Jose Ignacio Solaeche;Directivo y business angel;https://www.linkedin.com/in/joseignaciosolaeche;-;intro_calida;Perfil de direccion comercial y compras en Madrid: aporta profesionalizacion de la venta a distribucion y negociacion con mayoristas ademas del ticket.;Cartera sin operaciones agro documentadas. Ticket pequeno. Evidencia de listado sin fecha de operacion concreta.;ninguno;68;B;media;https://nexencapital.com/fundraising/top-150-business-angels-en-espana/;https://www.linkedin.com/in/joseignaciosolaeche;2026-09-21;nuevo
A6-020;Novicap;deuda_alternativa;factoring, confirming y préstamos de circulante;España;Barcelona;https://novicap.com;Plataforma tecnológica de gestión de circulante con líneas de factoring, descuento de pagarés, anticipo de facturas, confirming estándar y pronto pago, y línea de préstamos.;Financia circulante de empresas de múltiples sectores incluido químico y distribución. Sin especialización agro declarada.;desconocido;desconocido;deuda;si;2026-09;-;-;-;-;formulario_web;Una sola línea cubre a la vez el factoring del 60 % de facturas HORECA y el confirming a proveedores de sustrato y semilla, liberando la póliza de 50 k€ para el pico de tesorería.;Circulante, no capital. El precio depende del rating de los clientes deudores y Rootflow tiene concentración alta en pocos distribuidores.;ninguno;68;B;alta;https://novicap.com/;https://novicap.com/soluciones/cobros-de-clientes/factoring/;2026-09-21;nuevo
A5-005+A5-006;Sodena (Sociedad de Desarrollo de Navarra);publico_coinversor;aceleradora de innovacion agroalimentaria con dotacion economica y contratos con empresas tractoras;Espana;Pamplona;https://sodena.com/eu/orizont-acelerara-tres-proyectos-agroalimentarios-en-su-iv-edicion/;Aceleradora agroalimentaria creada por Sodena. Combina dotacion economica por startup, mentorizacion y acceso a capital riesgo de Sodena, mas el programa Match Point de contratos con grandes empresas.;Empresas tractoras del programa: General Mills, Viscofan, Grupo AN, Florette, Iberfruta, IAN Grupo Alimentario y Grupo Apex. Contrato minimo declarado de 25.000 EUR con la empresa tractora. Ediciones previas con dotacion de hasta 110.000 EUR por startup.;25000;110000;equity|participativo|desconocido;si;-;-;-;-;-;formulario_web;Es de los pocos programas espanoles cuyo ticket (hasta ~110 k EUR) cubre por si solo la parte privada de la ronda, y el Match Point puede convertirse en contrato comercial con Florette o Grupo AN.;Requiere vinculacion con Navarra y desarrollo del proyecto alli, calendario de convocatoria anual que no encaja con el term sheet del 31/10/2026. Importes de dotacion varian por edicion y no estan confirmados para la ultima convocatoria.;ninguno;68;B;media;https://www.sociedadespublicasdenavarra.es/eu/node/12763;https://www.sociedadespublicasdenavarra.es/eu/node/8683;2026-09-21;nuevo
A3-008;CAPSA Impact (ex CAPSA Vida);cvc;corporate venture de CAPSA Food orientado a impacto en alimentacion;España;Granda - Siero (Asturias);https://www.capsavida.com/;Vehiculo de inversion e innovacion de CAPSA Food que invierte en proyectos innovadores de alimentacion con impacto social y medioambiental, organizado en Comunidades, Naturaleza y Familias sanas.;Mas de 500 startups analizadas, decenas de pilotos y 8 proyectos consolidados en el cierre de la etapa CAPSA Vida en 2025. Base agroalimentaria lactea (Central Lechera Asturiana).;desconocido;desconocido;equity;si;2025-12;-;-;-;-;formulario_web;Impacto medible y cuantificado: ahorro de agua frente a campo abierto, KM 0 y sustitucion de importacion, con producto ya vendido a HORECA.;Base cooperativa lactea, no family office puro. Asturias. Tesis centrada en lacteo, ganaderia y nutricion, no en horticola.;ninguno;67;B;alta;https://www.capsavida.com/;https://shizune.co/investors/food-and-beverage-investors-spain;2026-09-21;nuevo
A6-021;Finanzarel;deuda_alternativa;marketplace de anticipo de facturas y descuento de pagarés;España;Barcelona;https://www.finanzarel.com;Marketplace que subasta facturas y pagarés entre inversores profesionales para que la pyme obtenga el mejor precio. Financia en base al perfil crediticio de los clientes deudores, no del cedente.;Opera con pymes de servicios y distribución. Sin especialización agro declarada.;desconocido;desconocido;deuda;si;2026-09;-;-;-;-;formulario_web;Declara expresamente sin avales ni garantías personales y sin consumir CIRBE, que es la línea roja de los fundadores, y valora el riesgo de los clientes de distribución, no el de una SL de seis meses.;Sin compromiso de volumen: el precio se fija en subasta y puede variar. No aporta fondos propios.;ninguno;67;B;alta;https://www.finanzarel.com/;https://www.finanzarel.com/;2026-09-21;nuevo
A2-006;Agronatural Frutas y Hortalizas;cadena_valor;mayorista Mercamadrid con retail propio;Espana;Madrid;https://www.agronaturalfrutasyhortalizas.es/;Mayorista con puesto en Mercamadrid que suministra a hosteleria, tiendas, comercios, colectividades, colegios y residencias, con dos tiendas propias en Madrid.;Posicion en Mercamadrid mas tiendas minoristas en Vallecas y Retiro: doble canal mayorista y retail en Madrid capital.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;email_generico;Microbrotes vivos como producto de alto margen para su canal horeca y como reclamo diferencial en sus dos tiendas propias.;Empresa pequena, capacidad de ticket probablemente por debajo de 20 k EUR.;ninguno;66;B;media;https://www.agronaturalfrutasyhortalizas.es/es/mayoristas-de-frutas-y-verduras-mercamadrid.html;https://www.agronaturalfrutasyhortalizas.es/es/;2026-09-21;nuevo
